title,filename,path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps
Encounter (2021),Encounter (2021) {tmdb-728526} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-CMRG.mkv,/mnt/media/Movies/Encounter (2021)/Encounter (2021) {tmdb-728526} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-CMRG.mkv,6157801390,5.73,1080p,1920,800,H.264,DD+,,WEB-DL,,108.7,7.55
Rush Hour 2 (2001),Rush Hour 2 (2001) {tmdb-5175} - [Bluray-1080p][DTS-HD MA 5.1][DV HDR10Plus][h265]-iDON.mkv,/mnt/media/Movies/Rush Hour 2 (2001)/Rush Hour 2 (2001) {tmdb-5175} - [Bluray-1080p][DTS-HD MA 5.1][DV HDR10Plus][h265]-iDON.mkv,45953260336,42.8,1080p,1920,1080,H.265,DTS-HD,DV HDR10,BluRay,,90.1,67.98
Lara Croft Tomb Raider (2001),Lara Croft Tomb Raider (2001) {tmdb-1995} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/Lara Croft Tomb Raider (2001)/Lara Croft Tomb Raider (2001) {tmdb-1995} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,15596439016,14.53,1080p,1920,804,H.264,DTS,,BluRay,,100.5,20.68
Coco (2017),Coco (2017) {tmdb-354912} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-NCmt.mkv,/mnt/media/Movies/Coco (2017)/Coco (2017) {tmdb-354912} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-NCmt.mkv,12453858218,11.6,1080p,1920,804,H.265,DD+,HDR10,BluRay,,105.0,15.81
Brothers (2009),Brothers (2009) {tmdb-7445} - [Bluray-1080p][DTS 5.1][x264]-EbP.mkv,/mnt/media/Movies/Brothers (2009)/Brothers (2009) {tmdb-7445} - [Bluray-1080p][DTS 5.1][x264]-EbP.mkv,8533853271,7.95,1080p,1918,800,H.264,DTS,,BluRay,,104.6,10.88
The Mummy Returns (2001),The Mummy Returns (2001) {tmdb-1734} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-SQS.mkv,/mnt/media/Movies/The Mummy Returns (2001)/The Mummy Returns (2001) {tmdb-1734} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-SQS.mkv,7794967389,7.26,1080p,1920,816,H.265,DD+,HDR10,BluRay,,129.5,8.02
The Matrix Reloaded (2003),The Matrix Reloaded (2003) {tmdb-604} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-HiDt.mkv,/mnt/media/Movies/The Matrix Reloaded (2003)/The Matrix Reloaded (2003) {tmdb-604} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-HiDt.mkv,23188282781,21.6,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,138.3,22.36
Armored (2009),Armored (2009) {tmdb-4597} - [Bluray-1080p][DTS 5.1][x264]-HiDt.mkv,/mnt/media/Movies/Armored (2009)/Armored (2009) {tmdb-4597} - [Bluray-1080p][DTS 5.1][x264]-HiDt.mkv,9355476108,8.71,1080p,1920,800,H.264,DTS,,BluRay,,87.9,14.19
Power Rangers (2017),Power Rangers (2017) {tmdb-305470} - [Hybrid][Bluray-1080p][AC3 5.1][x264]-DON.mkv,/mnt/media/Movies/Power Rangers (2017)/Power Rangers (2017) {tmdb-305470} - [Hybrid][Bluray-1080p][AC3 5.1][x264]-DON.mkv,14638311489,13.63,1080p,1920,800,H.264,DD,,BluRay,,124.0,15.74
Rio (2011),Rio (2011) {tmdb-46195} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/Rio (2011)/Rio (2011) {tmdb-46195} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,8280553592,7.71,1080p,1920,800,H.264,DTS,,BluRay,,96.0,11.51
Aliens (1986),Aliens (1986) {tmdb-679} - {edition-Special Edition} [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/Aliens (1986)/Aliens (1986) {tmdb-679} - {edition-Special Edition} [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,26593961745,24.77,1080p,1920,1038,H.265,DD+,DV HDR10,BluRay,,154.5,22.95
The Adjustment Bureau (2011),The Adjustment Bureau (2011) {tmdb-38050} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,/mnt/media/Movies/The Adjustment Bureau (2011)/The Adjustment Bureau (2011) {tmdb-38050} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,14126620277,13.16,1080p,1920,1040,H.264,DTS,,BluRay,,105.8,17.8
The Scorpion King (2002),The Scorpion King (2002) {tmdb-9334} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,/mnt/media/Movies/The Scorpion King (2002)/The Scorpion King (2002) {tmdb-9334} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,9749409277,9.08,1080p,1920,816,H.264,DTS,,BluRay,,91.5,14.21
Aladdin (1992),Aladdin (1992) {tmdb-812} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,/mnt/media/Movies/Aladdin (1992)/Aladdin (1992) {tmdb-812} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,10000312375,9.31,1080p,1920,1038,H.264,DTS,,BluRay,,90.7,14.71
Wedding Crashers (2005),Wedding Crashers (2005) {tmdb-9522} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Wedding Crashers (2005)/Wedding Crashers (2005) {tmdb-9522} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,8526623673,7.94,1080p,1920,816,H.264,DD,,BluRay,,127.0,8.95
Children of Men (2006),Children of Men (2006) {tmdb-9693} - [Bluray-1080p][EAC3 5.1][x264]-HiDt.mkv,/mnt/media/Movies/Children of Men (2006)/Children of Men (2006) {tmdb-9693} - [Bluray-1080p][EAC3 5.1][x264]-HiDt.mkv,14385173046,13.4,1080p,1920,1040,H.264,DD+,,BluRay,,109.2,17.56
The Deep Blue Sea (2011),The Deep Blue Sea (2011) {tmdb-51994} - [Bluray-1080p][DTS 5.1][x264]-HDChina.mkv,/mnt/media/Movies/The Deep Blue Sea (2011)/The Deep Blue Sea (2011) {tmdb-51994} - [Bluray-1080p][DTS 5.1][x264]-HDChina.mkv,11733380179,10.93,1080p,1920,1036,H.264,DTS,,BluRay,,98.4,15.91
Barbershop The Next Cut (2016),Barbershop The Next Cut (2016) {tmdb-326423} - [Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,/mnt/media/Movies/Barbershop The Next Cut (2016)/Barbershop The Next Cut (2016) {tmdb-326423} - [Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,16047716495,14.95,1080p,1920,1080,H.264,DTS,,BluRay,,111.7,19.15
Resident Evil (2002),Resident Evil (2002) {tmdb-1576} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-ZQ.mkv,/mnt/media/Movies/Resident Evil (2002)/Resident Evil (2002) {tmdb-1576} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-ZQ.mkv,20546971688,19.14,1080p,1920,1038,H.265,DD+,DV HDR10,BluRay,,100.5,27.26
The Man from Nowhere (2010),The Man from Nowhere (2010) {tmdb-51608} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,/mnt/media/Movies/The Man from Nowhere (2010)/The Man from Nowhere (2010) {tmdb-51608} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,13098982710,12.2,1080p,1920,812,H.265,DD+,DV HDR10,BluRay,,119.6,14.61
The Social Network (2010),The Social Network (2010) {tmdb-37799} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/The Social Network (2010)/The Social Network (2010) {tmdb-37799} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,7663747853,7.14,1080p,1920,798,H.264,DD,,BluRay,,120.5,8.48
Bambi II (2006),Bambi II (2006) {tmdb-13205} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,/mnt/media/Movies/Bambi II (2006)/Bambi II (2006) {tmdb-13205} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,5651777163,5.26,1080p,1920,1080,H.264,DTS,,BluRay,,72.4,10.41
The Mechanic (2011),The Mechanic (2011) {tmdb-27582} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SM737.mkv,/mnt/media/Movies/The Mechanic (2011)/The Mechanic (2011) {tmdb-27582} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SM737.mkv,5397124257,5.03,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,92.5,7.78
Battle for the Planet of the Apes (1973),Battle for the Planet of the Apes (1973) {tmdb-1705} - [Bluray-1080p][DTS 5.1][x264]-Skazhutin.mkv,/mnt/media/Movies/Battle for the Planet of the Apes (1973)/Battle for the Planet of the Apes (1973) {tmdb-1705} - [Bluray-1080p][DTS 5.1][x264]-Skazhutin.mkv,12018202595,11.19,1080p,1920,812,H.264,DTS,,BluRay,,96.4,16.62
Brotherly Love (2015),Brotherly Love (2015) {tmdb-295886} - [NF][WEBDL-1080p][EAC3 5.1][x264]-PTerWEB.mkv,/mnt/media/Movies/Brotherly Love (2015)/Brotherly Love (2015) {tmdb-295886} - [NF][WEBDL-1080p][EAC3 5.1][x264]-PTerWEB.mkv,3674458461,3.42,1080p,1920,1080,H.264,DD+,,WEB-DL,,87.0,5.63
Date Night (2010),Date Night (2010) {tmdb-35056} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Date Night (2010)/Date Night (2010) {tmdb-35056} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,12888457182,12.0,1080p,1920,816,H.264,DD,,BluRay,,101.6,16.91
Setup (2011),Setup (2011) {tmdb-70586} - [Bluray-1080p][DTS 5.1][x264]-HDMaNiAcS.mkv,/mnt/media/Movies/Setup (2011)/Setup (2011) {tmdb-70586} - [Bluray-1080p][DTS 5.1][x264]-HDMaNiAcS.mkv,7326776744,6.82,1080p,1920,800,H.264,DTS,,BluRay,,84.9,11.5
Black Swan (2010),Black Swan (2010) {tmdb-44214} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Black Swan (2010)/Black Swan (2010) {tmdb-44214} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,16400928096,15.27,1080p,1920,800,H.264,DTS,,BluRay,,108.1,20.22
Shoot 'Em Up (2007),Shoot 'Em Up (2007) {tmdb-4141} - [Bluray-1080p][EAC3 7.1][x264]-PIS.mkv,/mnt/media/Movies/Shoot 'Em Up (2007)/Shoot 'Em Up (2007) {tmdb-4141} - [Bluray-1080p][EAC3 7.1][x264]-PIS.mkv,11175086207,10.41,1080p,1920,818,H.264,DD+,,BluRay,,86.5,17.22
What Happens in Vegas (2008),What Happens in Vegas (2008) {tmdb-9029} - [Bluray-1080p][EAC3 5.1][x264]-ATELiER.mkv,/mnt/media/Movies/What Happens in Vegas (2008)/What Happens in Vegas (2008) {tmdb-9029} - [Bluray-1080p][EAC3 5.1][x264]-ATELiER.mkv,16169217686,15.06,1080p,1920,816,H.264,DD+,,BluRay,,100.8,21.39
Scream 3 (2000),Scream 3 (2000) {tmdb-4234} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Scream 3 (2000)/Scream 3 (2000) {tmdb-4234} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,11945486392,11.13,1080p,1920,812,H.264,DTS,,BluRay,,116.6,13.66
The Campaign (2012),The Campaign (2012) {tmdb-77953} - [Bluray-1080p][DTS 5.1][x264]-TayTO.mkv,/mnt/media/Movies/The Campaign (2012)/The Campaign (2012) {tmdb-77953} - [Bluray-1080p][DTS 5.1][x264]-TayTO.mkv,11267579003,10.49,1080p,1920,1080,H.264,DTS,,BluRay,,95.7,15.7
The Pursuit of Happyness (2006),The Pursuit of Happyness (2006) {tmdb-1402} - [Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,/mnt/media/Movies/The Pursuit of Happyness (2006)/The Pursuit of Happyness (2006) {tmdb-1402} - [Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,15816445030,14.73,1080p,1920,800,H.264,DTS,,BluRay,,117.5,17.96
The Spiderwick Chronicles (2008),The Spiderwick Chronicles (2008) {tmdb-8204} - [Bluray-1080p][EAC3 5.1][x264]-Spyfox.mkv,/mnt/media/Movies/The Spiderwick Chronicles (2008)/The Spiderwick Chronicles (2008) {tmdb-8204} - [Bluray-1080p][EAC3 5.1][x264]-Spyfox.mkv,8407359878,7.83,1080p,1920,816,H.264,DD+,,BluRay,,95.8,11.7
Appaloosa (2008),Appaloosa (2008) {tmdb-12690} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/Appaloosa (2008)/Appaloosa (2008) {tmdb-12690} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,10881447873,10.13,1080p,1920,800,H.264,DTS,,BluRay,,115.4,12.57
Red Tails (2012),Red Tails (2012) {tmdb-72431} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Red Tails (2012)/Red Tails (2012) {tmdb-72431} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,7638339736,7.11,1080p,1920,800,H.264,DTS,,BluRay,,125.0,8.15
Crossing Over (2009),Crossing Over (2009) {tmdb-15577} - [Hybrid][Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Crossing Over (2009)/Crossing Over (2009) {tmdb-15577} - [Hybrid][Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,13401974435,12.48,1080p,1920,816,H.264,DTS,,BluRay,,113.1,15.8
Blood Father (2016),Blood Father (2016) {tmdb-309886} - [Bluray-1080p][DTS 5.1][x264]-CRiME.mkv,/mnt/media/Movies/Blood Father (2016)/Blood Father (2016) {tmdb-309886} - [Bluray-1080p][DTS 5.1][x264]-CRiME.mkv,11176515116,10.41,1080p,1920,804,H.264,DTS,,BluRay,,87.8,16.97
Seven Years in Tibet (1997),Seven Years in Tibet (1997) {tmdb-978} - [Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,/mnt/media/Movies/Seven Years in Tibet (1997)/Seven Years in Tibet (1997) {tmdb-978} - [Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,17213172713,16.03,1080p,1920,800,H.264,DTS,,BluRay,,136.1,16.86
Fist Fight (2017),Fist Fight (2017) {tmdb-345922} - [Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,/mnt/media/Movies/Fist Fight (2017)/Fist Fight (2017) {tmdb-345922} - [Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,13903588486,12.95,1080p,1920,1080,H.264,DTS,,BluRay,,91.0,20.37
The Other Guys (2010),The Other Guys (2010) {tmdb-27581} - {edition-Extended} [Hybrid][Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/The Other Guys (2010)/The Other Guys (2010) {tmdb-27581} - {edition-Extended} [Hybrid][Bluray-1080p][DTS 5.1][x264]-DON.mkv,16141962437,15.03,1080p,1920,804,H.264,DTS,,BluRay,,116.2,18.51
Shaun of the Dead (2004),Shaun of the Dead (2004) {tmdb-747} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-HiDt.mkv,/mnt/media/Movies/Shaun of the Dead (2004)/Shaun of the Dead (2004) {tmdb-747} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-HiDt.mkv,17391178187,16.2,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,99.3,23.35
Game Night (2018),Game Night (2018) {tmdb-445571} - [Bluray-1080p][DTS 5.1][x264]-TayTO.mkv,/mnt/media/Movies/Game Night (2018)/Game Night (2018) {tmdb-445571} - [Bluray-1080p][DTS 5.1][x264]-TayTO.mkv,18956784742,17.65,1080p,1920,800,H.264,DTS,,BluRay,,100.1,25.25
The 5th Wave (2016),The 5th Wave (2016) {tmdb-299687} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-SM737.mkv,/mnt/media/Movies/The 5th Wave (2016)/The 5th Wave (2016) {tmdb-299687} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-SM737.mkv,6178214897,5.75,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,112.4,7.33
13 (2010),13 (2010) {tmdb-44982} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,/mnt/media/Movies/13 (2010)/13 (2010) {tmdb-44982} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,10875611897,10.13,1080p,1918,798,H.264,DD,,BluRay,,93.7,15.47
Shame (2011),Shame (2011) {tmdb-76025} - [Hybrid][Bluray-1080p][AC3 5.1][x264]-SA89.mkv,/mnt/media/Movies/Shame (2011)/Shame (2011) {tmdb-76025} - [Hybrid][Bluray-1080p][AC3 5.1][x264]-SA89.mkv,14865719949,13.84,1080p,1920,816,H.264,DD,,BluRay,,101.1,19.6
Powder Blue (2009),Powder Blue (2009) {tmdb-17740} - [Bluray-1080p][DTS 5.1][x264]-CiNEFiLE.mkv,/mnt/media/Movies/Powder Blue (2009)/Powder Blue (2009) {tmdb-17740} - [Bluray-1080p][DTS 5.1][x264]-CiNEFiLE.mkv,8530406272,7.94,1080p,1920,800,H.264,DTS,,BluRay,,106.2,10.71
Battleship (2012),Battleship (2012) {tmdb-44833} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-SPHD.mkv,/mnt/media/Movies/Battleship (2012)/Battleship (2012) {tmdb-44833} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-SPHD.mkv,19222348240,17.9,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,131.3,19.51
We Own the Night (2007),We Own the Night (2007) {tmdb-2001} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/We Own the Night (2007)/We Own the Night (2007) {tmdb-2001} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,10857905796,10.11,1080p,1920,1040,H.264,DTS,,BluRay,,117.6,12.32
Se7en (1995),Se7en (1995) {tmdb-807} - [Bluray-1080p Proper][DTS-HD MA 5.1][DV HDR10][x265]-ATELiER.mkv,/mnt/media/Movies/Se7en (1995)/Se7en (1995) {tmdb-807} - [Bluray-1080p Proper][DTS-HD MA 5.1][DV HDR10][x265]-ATELiER.mkv,22333978437,20.8,1080p,1920,800,H.265,DTS-HD,DV HDR10,BluRay,,126.9,23.46
Brave (2012),Brave (2012) {tmdb-62177} - [Bluray-1080p][EAC3 Atmos 5.1][x264]-hallowed.mkv,/mnt/media/Movies/Brave (2012)/Brave (2012) {tmdb-62177} - [Bluray-1080p][EAC3 Atmos 5.1][x264]-hallowed.mkv,6376612784,5.94,1080p,1920,804,H.264,DD+,,BluRay,,93.6,9.08
The Losers (2010),The Losers (2010) {tmdb-34813} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/The Losers (2010)/The Losers (2010) {tmdb-34813} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,17669227610,16.46,1080p,1920,800,H.264,DTS,,BluRay,,97.0,24.3
Safe (2012),Safe (2012) {tmdb-72387} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Safe (2012)/Safe (2012) {tmdb-72387} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,14087558038,13.12,1080p,1920,816,H.264,DTS,,BluRay,,94.6,19.85
Maze Runner The Death Cure (2018),Maze Runner The Death Cure (2018) {tmdb-336843} - [Bluray-1080p][DTS 5.1][x264]-TayTO.mkv,/mnt/media/Movies/Maze Runner The Death Cure (2018)/Maze Runner The Death Cure (2018) {tmdb-336843} - [Bluray-1080p][DTS 5.1][x264]-TayTO.mkv,17881244638,16.65,1080p,1920,802,H.264,DTS,,BluRay,,143.9,16.57
American Honey (2016),American Honey (2016) {tmdb-340485} - [Bluray-1080p][AC3 5.1][x264]-SA89.mkv,/mnt/media/Movies/American Honey (2016)/American Honey (2016) {tmdb-340485} - [Bluray-1080p][AC3 5.1][x264]-SA89.mkv,17745461440,16.53,1080p,1440,1080,H.264,DD,,BluRay,,163.2,14.5
Risky Business (1983),Risky Business (1983) {tmdb-9346} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-PTer.mkv,/mnt/media/Movies/Risky Business (1983)/Risky Business (1983) {tmdb-9346} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-PTer.mkv,16715357855,15.57,1080p,1920,1038,H.265,DD+,DV HDR10,BluRay,,99.3,22.44
Cars (2006),Cars (2006) {tmdb-920} - [Bluray-1080p][DTS 5.1][x264]-Geek.mkv,/mnt/media/Movies/Cars (2006)/Cars (2006) {tmdb-920} - [Bluray-1080p][DTS 5.1][x264]-Geek.mkv,13794242230,12.85,1080p,1920,804,H.264,DTS,,BluRay,,116.6,15.77
Wild Things (1998),Wild Things (1998) {tmdb-617} - {edition-Unrated} [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,/mnt/media/Movies/Wild Things (1998)/Wild Things (1998) {tmdb-617} - {edition-Unrated} [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,21916986312,20.41,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,114.8,25.46
The Taking of Pelham 1 2 3 (2009),The Taking of Pelham 1 2 3 (2009) {tmdb-18487} - [Bluray-1080p][DTS 5.1][x264]-EbP.mkv,/mnt/media/Movies/The Taking of Pelham 1 2 3 (2009)/The Taking of Pelham 1 2 3 (2009) {tmdb-18487} - [Bluray-1080p][DTS 5.1][x264]-EbP.mkv,13219205234,12.31,1080p,1920,800,H.264,DTS,,BluRay,,105.9,16.64
Chicken Run (2000),Chicken Run (2000) {tmdb-7443} - [Bluray-1080p][DTS-ES 6.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Chicken Run (2000)/Chicken Run (2000) {tmdb-7443} - [Bluray-1080p][DTS-ES 6.1][x264]-D-Z0N3.mkv,8600608136,8.01,1080p,1920,1080,H.264,DTS,,BluRay,,84.5,13.57
West Side Story (1961),West Side Story (1961) {tmdb-1725} - [Bluray-1080p][EAC3 7.1][x264]-NTb.mkv,/mnt/media/Movies/West Side Story (1961)/West Side Story (1961) {tmdb-1725} - [Bluray-1080p][EAC3 7.1][x264]-NTb.mkv,20218829155,18.83,1080p,1920,876,H.264,DD+,,BluRay,,153.7,17.54
Operation Mincemeat (2022),Operation Mincemeat (2022) {tmdb-661231} - [Bluray-1080p][EAC3 5.1][x264]-PTer.mkv,/mnt/media/Movies/Operation Mincemeat (2022)/Operation Mincemeat (2022) {tmdb-661231} - [Bluray-1080p][EAC3 5.1][x264]-PTer.mkv,11627519446,10.83,1080p,1920,800,H.264,DD+,,BluRay,,127.7,12.14
Australia (2008),Australia (2008) {tmdb-6972} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Australia (2008)/Australia (2008) {tmdb-6972} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,16911868843,15.75,1080p,1920,816,H.264,DTS,,BluRay,,165.5,13.63
Never Say Never Again (1983),Never Say Never Again (1983) {tmdb-36670} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,/mnt/media/Movies/Never Say Never Again (1983)/Never Say Never Again (1983) {tmdb-36670} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,23403917311,21.8,1080p,1920,816,H.264,DTS,,BluRay,,134.1,23.27
Bridesmaids (2011),Bridesmaids (2011) {tmdb-55721} - {edition-Unrated} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Bridesmaids (2011)/Bridesmaids (2011) {tmdb-55721} - {edition-Unrated} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,12249140459,11.41,1080p,1920,800,H.264,DTS,,BluRay,,130.3,12.53
mother! (2017),mother! (2017) {tmdb-381283} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-NTb.mkv,/mnt/media/Movies/mother! (2017)/mother! (2017) {tmdb-381283} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-NTb.mkv,17129763288,15.95,1080p,1920,802,H.265,DD+,DV HDR10,BluRay,,121.2,18.84
The Apple Dumpling Gang Rides Again (1979),The Apple Dumpling Gang Rides Again (1979) {tmdb-22328} - [AMZN][WEBRip-1080p][EAC3 2.0][x264]-CtrlHD.mkv,/mnt/media/Movies/The Apple Dumpling Gang Rides Again (1979)/The Apple Dumpling Gang Rides Again (1979) {tmdb-22328} - [AMZN][WEBRip-1080p][EAC3 2.0][x264]-CtrlHD.mkv,9936584369,9.25,1080p,1920,1080,H.264,DD+,,WEBRip,,89.0,14.89
Wild Hogs (2007),Wild Hogs (2007) {tmdb-11199} - [Bluray-1080p][DTS 5.1][x264].mkv,/mnt/media/Movies/Wild Hogs (2007)/Wild Hogs (2007) {tmdb-11199} - [Bluray-1080p][DTS 5.1][x264].mkv,7034775028,6.55,1080p,1920,816,H.264,DTS,,BluRay,,99.6,9.41
Arrival (2016),Arrival (2016) {tmdb-329865} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-SA89.mkv,/mnt/media/Movies/Arrival (2016)/Arrival (2016) {tmdb-329865} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-SA89.mkv,12921003107,12.03,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,116.4,14.8
Blade II (2002),Blade II (2002) {tmdb-36586} - [Bluray-1080p][EAC3 7.1][x264]-NTb.mkv,/mnt/media/Movies/Blade II (2002)/Blade II (2002) {tmdb-36586} - [Bluray-1080p][EAC3 7.1][x264]-NTb.mkv,14132157174,13.16,1080p,1920,1080,H.264,DD+,,BluRay,,116.9,16.12
Halloween 4 The Return of Michael Myers (1988),Halloween 4 The Return of Michael Myers (1988) {tmdb-11357} - [Bluray-1080p][EAC3 Atmos 7.1][x264]-iFT.mkv,/mnt/media/Movies/Halloween 4 The Return of Michael Myers (1988)/Halloween 4 The Return of Michael Myers (1988) {tmdb-11357} - [Bluray-1080p][EAC3 Atmos 7.1][x264]-iFT.mkv,15391936272,14.33,1080p,1920,1038,H.264,DD+,,BluRay,,88.3,23.23
Role Models (2008),Role Models (2008) {tmdb-15373} - {edition-Unrated} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Role Models (2008)/Role Models (2008) {tmdb-15373} - {edition-Unrated} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,10297125275,9.59,1080p,1920,1040,H.264,DTS,,BluRay,,101.1,13.58
Last Vegas (2013),Last Vegas (2013) {tmdb-137093} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/Last Vegas (2013)/Last Vegas (2013) {tmdb-137093} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,17158168303,15.98,1080p,1920,800,H.264,DTS,,BluRay,,105.4,21.7
Killer Elite (2011),Killer Elite (2011) {tmdb-49021} - [Bluray-1080p][DTS 5.1][x264]-HDMaNiAcS.mkv,/mnt/media/Movies/Killer Elite (2011)/Killer Elite (2011) {tmdb-49021} - [Bluray-1080p][DTS 5.1][x264]-HDMaNiAcS.mkv,14315322692,13.33,1080p,1920,796,H.264,DTS,,BluRay,,116.7,16.36
